latitude,longitude,notes,rainfall_inches,fog_days,is_suitable,coldest_tmin_c,hottest_tmax_c,fog_modis_dpm,fog_torre_dec,fog_torre_day,fog_torre_night,fog_goes18_day,phzm_extreme_min_c
37.823730911052365,-122.175764078616,'Redwood Regional Park, near the Tres Sendas bridge',24.33,103.8,1,5.87,25.44,3.84,4.67,2.34,2.33,65.7,-0.64
37.81106117743245,-122.15608203218844,'Redwood Regional Park, near the Old Church',24.1,114.3,1,5.63,25.32,3.58,4.18,2.06,2.12,75.9,-0.96
37.89591501226726,-122.5754528770559,'Muir Woods, near Bridge 2',36.33,86.7,1,5.76,22.45,10.0,4.8,2.3,2.05,65.7,-0.75
37.41059184005661,-122.35939295290684,The Elbow Tree,29.43,120.9,1,6.09,24.82,8.79,8.83,4.52,2.99,83.2,-0.19
38.39884609105045,-122.9914118353171,Grove of Old Trees,53.21,107.8,1,5.61,25.42,5.32,4.85,2.44,2.42,52.6,-0.57
38.53724557870291,-123.00656631208652,Armstrong Redwoods,47.72,97.3,1,3.45,27.23,2.74,3.19,1.71,1.48,43.8,-3.55
40.31467192916288,-123.97800224764826,Humboldt Redwoods State Park,71.49,115.7,1,3.39,27.88,3.74,7.05,3.16,3.89,32.1,-3.83
39.17651561798815,-123.6899076065728,Navarro River Redwoods State Park,39.46,138.0,1,5.79,25.28,5.68,8.21,4.21,4.0,42.3,-0.28
41.78919313350568,-124.08446924688278,Stout Grove Trailhead,68.56,110.4,1,4.86,21.01,9.74,8.49,4.47,3.15,71.6,-1.89
41.366387959576585,-124.02655869525329,Redwood National Park,55.09,120.9,1,3.96,21.11,13.16,10.36,5.37,4.15,83.2,-2.88
36.0115519956831,-121.5160366853518,Limekiln State Park,28.73,69.7,0,8.56,18.33,20.63,1.99,1.33,0.66,89.1,4.24
36.162519850677945,-121.6648073390473,Ewoldsen Trail,38.12,101.2,1,6.71,22.26,17.26,3.07,1.56,0.84,62.8,2.98
